t,inf-count-mean,inf-count-std,inf-count-list,radius-mean(um),radius-std(um),radius-list(um),area-mean(um2),area-std(um2),area-list(um2),radial-velocity-mean(um/min),radial-velocity-std(um/min),radial-velocity-list(um/min)
37.83,324.0,144.37086745053884,"[149, 235, 195, 382, 221, 220, 234, 192, 226, 238, 241, 586, 471, 466, 384, 648, 344, 215, 512, 321]",339.25786183080163,66.46636902236999,"[233.57847304903277, 290.08896211113165, 272.2802618383516, 343.30540433828224, 262.87809405736664, 348.85737428877354, 266.3268046594583, 296.0238026524763, 365.15767743561213, 299.57074679635014, 320.72536444412486, 424.6752490168079, 370.5843419999055, 472.20176071355047, 335.4573585219149, 411.04416336993404, 399.8567204473378, 288.10069489164357, 468.1991400334686, 316.24484195050985]",395885.91488393873,213934.21725487916,"[151317.99697715708, 257508.0352897863, 218366.14736990316, 367639.8548877595, 216544.30691762292, 446422.60440917156, 207197.1179815897, 270226.24115184706, 458738.16001677775, 270457.65617437963, 308877.1527428381, 534825.7051981235, 414221.0265164511, 659304.4269817896, 385321.5140431491, 581331.6947208849, 524666.0200524383, 243269.9044963135, 1113923.202265981, 287559.52948481083]",0.06542905887110727,0.004851303849758832,"[0.07563816067536008, 0.0698408269847698, 0.06694044422935272, 0.06368595718518201, 0.06868302416682256, 0.060968557586811946, 0.06776380203121132, 0.06535516299189172, 0.06575360974176, 0.06827629949971017, 0.06717172340590974, 0.05445979906825256, 0.0580200090088787, 0.06505167972261414, 0.06690595604617147, 0.0588854298594433, 0.0664886165629267, 0.07304595899501874, 0.0619812042556945, 0.06366495540436332]"
38.0,328.6,146.28033648479644,"[155, 235, 201, 385, 223, 228, 233, 193, 225, 240, 244, 594, 472, 478, 395, 657, 349, 220, 518, 327]",345.5001461943993,65.58782045274165,"[275.75858544189043, 291.7856149268036, 277.2514222517365, 348.88001963529774, 268.1651981901887, 352.66276516064966, 265.8616733856535, 296.9736908210624, 388.37466661070056, 305.4782594413569, 322.810122683574, 435.9569183769835, 371.4067713924941, 455.5489205719123, 330.8945787170034, 413.90800861251046, 413.3506889166431, 288.20853017545426, 488.490527516456, 318.2359610596164]",402200.8290408376,210844.06922605506,"[203621.55210023833, 259403.83981893864, 224150.14722920067, 371176.45373560674, 220280.47810000996, 451750.92408761545, 211481.8921628862, 271603.4409535603, 459375.11809958256, 276922.046018172, 313677.9217648604, 541322.8767336754, 418444.4724968973, 663930.1661565689, 387962.10401491984, 581876.6807071478, 529089.0260438531, 249377.60539256575, 1115541.0574529832, 293028.77774747025]",0.06499687154447836,0.004829270709242934,"[0.0725406149876597, 0.07003513406085213, 0.06633258824988242, 0.06372606765683282, 0.06521600838842692, 0.05963137199603309, 0.06838201490215465, 0.06488497164192424, 0.0665359524505278, 0.06787680021619445, 0.06869375374495806, 0.054323414699107564, 0.05820091138723912, 0.06363459437764458, 0.06416421728523952, 0.05883658747293796, 0.0672582077834792, 0.07481804720269762, 0.06183827318139042, 0.06300789920438508]"
38.17,333.2,146.41670885380174,"[156, 233, 205, 390, 227, 237, 242, 195, 232, 244, 249, 606, 479, 479, 402, 660, 355, 225, 513, 335]",351.43152342815534,83.36103714074959,"[274.7214350659373, 289.2659684489995, 280.880016657248, 347.50575738727593, 273.5047838499036, 335.14876631850666, 257.3913005426249, 295.25673575429926, 368.3135941372097, 303.71565842375816, 321.9887123990428, 475.14975720538536, 371.6880768879432, 456.4710249922932, 339.95850708390697, 424.2165771371682, 415.15166581346716, 287.6193925126761, 597.7630847584154, 312.91965318704445]",418123.37126756285,224263.5232930124,"[207971.50611477892, 256962.2957843872, 233536.93845496778, 373771.3861587438, 225083.33033310054, 467934.8345729866, 217456.3528462698, 278662.7034376554, 460713.6957632956, 279053.86599724303, 317881.21150583774, 763577.7883531548, 424350.34851380135, 665749.6262965462, 391273.1484116235, 581769.004691068, 531897.9577149078, 255891.67038227298, 1130364.0298498676, 298565.730168749]",0.06449421326182071,0.00421226494170839,"[0.06966717647179069, 0.0698284719674709, 0.0637836421062343, 0.0637883188605665, 0.06427173524603264, 0.05942190002920818, 0.06731677170142081, 0.06414814263558702, 0.06777857081658713, 0.06886072544187292, 0.06763918716921105, 0.05488295178984215, 0.05857761904593578, 0.06255689768088527, 0.0639629964360536, 0.05983077236852349, 0.06689765437900927, 0.07178337296788871, 0.06093463208465351, 0.0639527260376402]"
38.33,338.2,147.81802468255563,"[162, 239, 204, 400, 225, 237, 248, 197, 236, 249, 253, 608, 486, 491, 414, 662, 357, 233, 527, 336]",352.89672665582935,80.04132395075263,"[274.97420575464764, 295.9706368968494, 282.65955204169506, 349.91824625476954, 275.04971382141065, 341.2766842244418, 263.5907326124036, 295.91075003634876, 359.3218448414945, 304.9619643021428, 324.9198691831833, 529.1118899524187, 378.4377823362812, 424.9365063801501, 357.50113730207363, 414.89753656112265, 404.91660766397473, 295.2233746813621, 565.8792468410026, 318.47625142881486]",437539.2504126925,252941.43654501066,"[208411.25852922865, 263681.14161556994, 237547.59728281843, 378673.00338634715, 225496.5246631809, 480572.52283668955, 219062.5414467898, 289397.05403840786, 464819.91111385816, 281403.08712080325, 321815.82980967814, 1051816.6763362985, 438636.63418454997, 670718.1334029654, 397711.2095346311, 593716.7425024313, 531426.6559606836, 259583.01067668197, 1132115.6556191056, 304179.81819313153]",0.06420509785810694,0.004282746996565971,"[0.0691132513371866, 0.06910388510175536, 0.06409027235646102, 0.06250412403712621, 0.06259029947086077, 0.06052038222287607, 0.06687900685873098, 0.06405694380345058, 0.06618463712753733, 0.06786850279437552, 0.06724427584620254, 0.05493752195395114, 0.05693030342406537, 0.06455186140303783, 0.06474279792973747, 0.05961829605690516, 0.0661960503190914, 0.07330495340296135, 0.05988020199801451, 0.06378438971781157]"
38.5,343.75,149.05593263145073,"[165, 242, 210, 404, 229, 242, 254, 196, 240, 253, 258, 613, 490, 502, 421, 667, 369, 238, 537, 345]",361.6919313880525,86.04909550856787,"[267.84758501574606, 293.3128114678252, 282.43222931635876, 349.95919221226404, 277.2923284746828, 366.4464644131221, 264.3472134934383, 294.1546372674565, 372.09041859290284, 306.96221300698244, 332.5267252546878, 534.4987155126059, 379.49041242790645, 445.41503856588554, 368.90411986443024, 431.31465757157275, 477.61147388947165, 301.98892738774975, 567.1830787742026, 320.06038525175876]",450237.4594651692,259003.36637543316,"[208420.0870127238, 264153.63992234645, 237062.4184392796, 389661.6176400373, 229092.56514159168, 511259.7107028888, 219158.6630741353, 285045.39726962725, 474001.56003824365, 284522.59053531726, 331491.37775192125, 1064519.8801026733, 445987.44567890564, 678662.2855872317, 408974.21099943324, 597473.9252717217, 661479.6611600531, 266432.7834435838, 1137881.3232635986, 309468.0462680723]",0.0640505307106308,0.003976043311189062,"[0.06801549284947707, 0.07004584204927496, 0.06385981923149878, 0.06297514003453279, 0.06296358229178835, 0.059615230700531686, 0.06524963459819748, 0.06302165542366005, 0.06579975896211301, 0.06635643324885668, 0.07045637260750996, 0.055752286737903445, 0.05737744636519835, 0.06371064105161227, 0.06625013746954521, 0.0589572920322302, 0.06612961214466057, 0.06990210714713141, 0.06142486627268819, 0.06314726299420546]"
38.67,349.55,151.14004485209978,"[170, 240, 212, 409, 233, 251, 257, 201, 247, 256, 270, 620, 498, 510, 435, 681, 371, 239, 542, 349]",362.46724710329966,85.41071683599198,"[266.5038470235716, 299.0572672055025, 290.4305948176211, 359.37893597989296, 274.8662779019428, 353.6863031420374, 269.59008716585237, 296.2814668959747, 363.2067069440723, 305.14790558518087, 333.05947886687653, 533.5346588026775, 386.36335623033244, 460.9549990357678, 363.5804929217153, 419.6477176111882, 477.81401022974427, 308.56849574048374, 566.9317510026541, 320.74058896290444]",452786.89901888964,258181.87147211455,"[209437.6028213004, 266406.08047966985, 241653.35789915614, 394254.4824263722, 229599.56042850195, 514994.3506013543, 222323.82905966992, 284377.006425284, 473793.54705235414, 286153.29768400535, 342091.0633889329, 1061235.6105872428, 451116.51209455857, 680327.3214089358, 412883.56328597834, 600937.7317629332, 661587.523162705, 271186.86659228173, 1140732.9633799118, 310645.7098366459]",0.06407622496905477,0.003848951773578123,"[0.06768356790878145, 0.07044802082250742, 0.06354750226844914, 0.06309617944805998, 0.06143162403335882, 0.06425695949805194, 0.0650051248455917, 0.06297612311304861, 0.06497237229114836, 0.06569450396248329, 0.06927134177612589, 0.056939676857713395, 0.0565368211798544, 0.06193869746840589, 0.0640111153704622, 0.06010986797399431, 0.06575864878255215, 0.07229817652856482, 0.0626629368170769, 0.06288523843486474]"
38.83,354.8,152.7549120581552,"[170, 243, 215, 417, 235, 257, 267, 209, 249, 259, 278, 635, 502, 516, 444, 687, 372, 240, 545, 356]",366.4686053014228,85.24844350282774,"[259.9159672669077, 307.5773936560789, 291.23216837840226, 358.24106427918485, 276.19069815707013, 386.25936260267406, 273.23800987964364, 306.9648173830879, 363.5606266596233, 308.198369611037, 337.3284144648747, 532.8290534065429, 388.9168242625498, 472.67384578885043, 361.1155358036053, 419.74188043709955, 476.08167817177525, 312.6239633841937, 569.0104971937969, 327.6719352414575]",458140.14705773647,255966.85795244962,"[213588.36928582712, 273534.0113200406, 242792.18992730163, 399820.6842913122, 232781.71270426852, 522243.42514078214, 228154.45015048227, 296758.13570452365, 474691.67696188064, 298662.4223339024, 352589.09130279016, 1056596.0158093646, 455336.81491435505, 687126.461222378, 416154.393917446, 609459.4869096632, 666515.3702579294, 277964.38949251105, 1140206.683122737, 317827.15638523496]",0.06375450619987344,0.0041205212445403405,"[0.06905987838905037, 0.06877308288858758, 0.061264329119539995, 0.06260323681750683, 0.06136818081282146, 0.06535584063190178, 0.06438141866577282, 0.0634401006592387, 0.06368663100385766, 0.06712466023349414, 0.0713978754195208, 0.05644213402397853, 0.05780047941945025, 0.05984616606894831, 0.06273184132739132, 0.060487871994277444, 0.06500580585437744, 0.07205755436172592, 0.06114747496456886, 0.06111556134145859]"
39.0,359.85,153.79866367224528,"[175, 248, 220, 423, 240, 268, 269, 217, 251, 264, 279, 638, 507, 519, 450, 701, 376, 241, 552, 359]",364.39602288044364,76.11088848318573,"[257.9450912225703, 307.785001573042, 289.41416494105545, 354.6188872713913, 283.189765943932, 370.6983757880544, 280.1815474284047, 314.10271087347166, 363.5191038716986, 319.7495228891285, 346.86004621852356, 481.9140646965024, 399.7189317006866, 487.4126417749485, 372.1748025830814, 439.49690426677415, 442.04256003387684, 308.0529487471118, 539.676156160121, 329.3672296244976]",455432.17724611965,234046.97204271925,"[215121.13167648084, 275281.1492392147, 245622.8063331387, 407066.33858805755, 241425.2670525901, 528352.730303022, 231326.42080625496, 312540.68463139853, 474596.19445905264, 306196.7679305649, 359225.34121094237, 853641.5786806231, 520339.70207747, 688725.1272263943, 423802.0841418216, 619065.282106721, 666646.5608324502, 279024.38590122043, 1138671.7900925928, 321972.20163238264]",0.06370925746856551,0.0044423033589496355,"[0.07027367844314628, 0.06890984228634241, 0.06076332342319035, 0.06397525428294101, 0.059583849098722955, 0.06163335610509417, 0.06657325363042808, 0.06283630523840457, 0.06410637693374942, 0.06516126594575469, 0.07391917923958194, 0.056909400621251494, 0.056820393959048435, 0.06063900754919395, 0.06264468698254308, 0.0602305025508762, 0.06328978484645074, 0.07116434273879686, 0.061086165850907495, 0.06366517964488612]"
39.17,365.25,155.16065528144827,"[177, 247, 228, 425, 244, 271, 265, 221, 256, 269, 290, 641, 522, 525, 461, 705, 385, 245, 562, 366]",365.8184477741883,75.18722351600563,"[262.7288491869723, 308.62165991802954, 294.00512298577087, 371.5463817074193, 286.26423351636066, 372.8577507979981, 282.03550193214136, 307.6097357969097, 364.0204628841746, 322.718295287195, 348.20329435935673, 487.6318718917601, 401.2928365549105, 471.0743139405533, 368.0123836989524, 440.8618276106082, 442.62649273148594, 310.4894852194749, 544.4540614186767, 329.31439404501646]",460258.0865042112,232841.1712309544,"[216967.1867788939, 276761.759086668, 252910.70174492226, 416453.19993136585, 245993.5269556418, 538808.2460845974, 240886.7202279221, 316080.913525726, 475272.8278442162, 311626.1211565576, 365044.8191686083, 851218.4262386829, 524291.7317306557, 692256.5013560244, 425193.9368076638, 623448.314966681, 667714.563500692, 288933.7230569176, 1143382.076578441, 331916.4333433461]",0.063647171299492,0.0044404475684343015,"[0.0709290253127016, 0.07046667232482293, 0.06094395176738424, 0.062468628259559025, 0.06363068567396862, 0.058533973845313926, 0.06606087130688108, 0.0654691802515091, 0.06455711644677728, 0.06553166742414625, 0.07113687955921374, 0.05689925221553664, 0.05619992225735617, 0.06026439164879464, 0.06196580711330814, 0.059664848411811765, 0.06380924738896562, 0.07057564365074806, 0.06030195394591146, 0.06353370718512961]"
39.33,371.45,155.9093781994089,"[179, 256, 229, 435, 253, 277, 268, 224, 262, 274, 298, 649, 530, 536, 464, 710, 393, 251, 565, 376]",375.5114347952708,97.41325441452265,"[259.3534786537007, 314.1141060696684, 290.35128255561176, 376.2647424291807, 287.83943517921955, 375.45073386144855, 283.3462800864913, 316.7316874529252, 363.620287016498, 314.6984720353507, 346.53660087916825, 506.43674312950293, 402.0591185404894, 516.0040359583729, 372.45538958993507, 423.75924579246737, 442.62324077101744, 312.25887141033223, 676.2819006027285, 330.0430438913073]",482868.9423145762,279871.98967938975,"[217461.40527253438, 286399.2240797727, 261308.5831157933, 424916.92953001364, 251084.58265505542, 543102.6219670954, 243827.97611723674, 316940.2627019439, 483759.5766516094, 306947.37542307825, 371117.93504581135, 856166.3796808607, 526864.1368237593, 807559.7127373372, 424724.61984502274, 626831.9995071576, 666565.0184472708, 293701.28761627973, 1409411.704387831, 338687.51468605944]",0.06354509796519728,0.0042763574769886835,"[0.07055084147590386, 0.06954440502539957, 0.061358312395656166, 0.06301939056499298, 0.06264587003164726, 0.06207713456615114, 0.06483758101181679, 0.06609364179866775, 0.0637521519923375, 0.06456375005524838, 0.07028937368037422, 0.0565267742696959, 0.056100987126992755, 0.05944936799236208, 0.06449353693663627, 0.058963340471405966, 0.06370571580205944, 0.07113524647958006, 0.059688468186800826, 0.062106069440216405]"
39.5,377.3,156.9945020827498,"[188, 254, 234, 439, 261, 280, 278, 225, 270, 284, 302, 649, 534, 542, 470, 726, 402, 254, 576, 378]",377.2136120321679,98.90819892737363,"[251.80771282489232, 311.34064729509095, 290.75808370260705, 377.67162907754874, 287.3463314383792, 375.5926876292874, 287.6909259210516, 313.27950576817966, 361.062577652285, 321.9821619876105, 348.07002901447794, 510.08763388407044, 397.56696961428867, 525.5237401974849, 373.35939823077007, 451.14265401645656, 433.9457143992184, 316.4384321654438, 676.2064712053187, 333.39893461889557]",486367.76997469366,279251.5317686228,"[216669.10450519557, 290380.30944126926, 264583.105762652, 427406.8157960087, 254517.81890919973, 543190.7924571872, 250097.47538282708, 317842.0853026168, 491431.83696271165, 316036.7460347673, 373467.0728865559, 861112.1077109359, 537511.8729587224, 809679.3565407535, 425286.1929716574, 629139.3286275371, 668673.1536622001, 297500.088050328, 1409307.2939227289, 343522.8416080185]",0.06308080008975259,0.004448841996010133,"[0.06995143722351757, 0.06974162225073732, 0.06062668313908296, 0.06178569459486423, 0.06315231280006525, 0.060082300301288936, 0.06338492640072825, 0.06535157611168149, 0.059795256725427536, 0.06577074104214442, 0.0708884579026158, 0.05656807386433914, 0.05667343528461492, 0.05936335842949762, 0.06479213286057019, 0.05817735806295671, 0.06434271391091416, 0.07085222966913153, 0.06015943508180246, 0.060156256139071454]"
