t,inf-count-mean,inf-count-std,inf-count-list,radius-mean(um),radius-std(um),radius-list(um),area-mean(um2),area-std(um2),area-list(um2),radial-velocity-mean(um/min),radial-velocity-std(um/min),radial-velocity-list(um/min)
31.83,380.07142857142856,249.57578293690963,"[79, 352, 233, 246, 70, 127, 442, 344, 337, 470, 912, 296, 719, 694]",358.5829578078436,97.05851732551102,"[220.35068321373748, 346.50619939382295, 316.73301821455595, 329.03830064017285, 157.0453668242611, 258.402175134265, 427.7218860727771, 362.86882596219033, 369.70639772087355, 387.8946625940266, 516.8817310476201, 372.1909726929698, 484.0406696658414, 470.780520132696]",456684.06767459615,275761.50275362714,"[134122.25288902706, 362358.51399897324, 297141.06651945744, 325235.60832031525, 75784.64934944067, 195215.9140146687, 768503.3436134782, 386745.3681063948, 406453.8900937726, 471934.81226239307, 1122700.6298270274, 398913.9368652454, 740611.2362469833, 707855.725337169]",0.15093596800693845,0.01981730062421248,"[0.10656105211079607, 0.14630285146289662, 0.18503448513642534, 0.16604339199731794, 0.13115967478146603, 0.1532607511300304, 0.15922616828560593, 0.1727774163123041, 0.170078170730537, 0.1554943847834142, 0.13163388777702978, 0.15670633309144258, 0.1470177348980731, 0.13180724959979928]"
32.0,391.2142857142857,253.51109172257853,"[83, 360, 236, 255, 75, 139, 455, 352, 347, 489, 926, 310, 744, 706]",366.3129945653763,94.2560119059508,"[221.89078662114653, 352.41421468787405, 317.57255635448394, 337.8415494668211, 182.9236085123244, 266.9454931168477, 419.57812235694723, 376.22819476082697, 372.4835193528271, 416.8082032175761, 515.0146784912387, 375.8891118829268, 492.2662836191974, 480.52560147422975]",477915.98678719613,274983.1301118323,"[136268.32863222496, 370718.47169512673, 299639.46490663866, 332695.17776163184, 120760.71231898517, 216582.24348690128, 773848.2846075327, 406299.53212983086, 419133.753759019, 570586.5835532083, 1126296.3872625467, 413329.27133023296, 781939.0768364905, 722726.5267403754]",0.15222000489744095,0.018657479186477154,"[0.11478424542706533, 0.14458795256449358, 0.18186149423050763, 0.17268427989330357, 0.12821537948037046, 0.1553264567787746, 0.16121029918407392, 0.16883864889601682, 0.16913788186412307, 0.1551689067278505, 0.1328294619850216, 0.16508408745107878, 0.1466133198286556, 0.13473765425283796]"
32.17,403.85714285714283,257.0988607050295,"[90, 376, 244, 260, 86, 146, 466, 366, 361, 509, 945, 323, 767, 715]",373.03931644559526,96.13593478485917,"[235.91466584794426, 347.1140207832577, 312.24518009324004, 338.2197147016049, 196.08476917563203, 277.7035473922977, 419.2809129982102, 380.8761135386084, 379.74748466850895, 428.6148680827832, 560.4676841487695, 380.92133793047066, 478.36965729880313, 486.9904735782031]",472019.4252959782,263583.5054386281,"[146358.929625174, 386797.36158863496, 306769.7281942105, 339508.53557600593, 128899.59466502366, 221190.57674054542, 559815.1145296021, 419997.3231005929, 426346.1901457539, 589424.6593379874, 1132368.1453197303, 427607.30320574227, 791700.5296452917, 731487.9624693991]",0.15216467902377512,0.016594324459195602,"[0.12286307161306728, 0.1462019359571013, 0.17791641033299535, 0.16871409602811996, 0.13086264816449514, 0.15113509298611952, 0.1630214703861146, 0.17114382313241946, 0.16582790380034143, 0.15542841239314625, 0.1312998954072661, 0.16451990088404325, 0.14528116353077905, 0.13608968171684294]"
32.33,414.64285714285717,261.0495405806389,"[97, 392, 255, 273, 88, 152, 475, 375, 368, 522, 967, 331, 772, 738]",380.18505383965265,97.38050075194334,"[243.67208560569816, 363.76837612071364, 320.2119033986423, 342.6898333017541, 198.3717612183468, 287.14801887601664, 430.2245206606811, 384.66537789264083, 382.85865664327036, 430.1223873105958, 577.4314866974614, 385.8676808720744, 491.3235853529469, 484.2350798042942]",497441.1830884629,275687.06295840355,"[159880.78263753626, 405042.3929052232, 314130.1382786499, 346778.27030715055, 126493.74394320899, 227866.0518695866, 790221.1407932888, 432311.22926564916, 437462.8736528238, 596414.4012235798, 1140209.1018277332, 437941.95430151524, 799033.8560302892, 750390.6262022464]",0.15255241688368543,0.015790759974985375,"[0.12330350588313566, 0.14891308398479666, 0.1787950505117352, 0.17119313959920207, 0.14002353963088204, 0.14543855936781855, 0.16014549513823056, 0.1700295957741464, 0.16431985031989207, 0.15627263362926186, 0.13231481172056458, 0.16392489730706514, 0.14471312559573143, 0.13634654790913409]"
32.5,428.85714285714283,267.77311209387614,"[106, 408, 263, 280, 89, 160, 498, 387, 387, 535, 994, 342, 792, 763]",384.3718000907103,100.20104138915401,"[243.28756505532917, 363.4771496771866, 324.887411323824, 352.39000202752965, 178.47801325237046, 285.2018674190919, 485.0196057926232, 400.67217790710924, 398.3681000945764, 414.1020501165417, 563.3857012875937, 406.36897709656074, 477.3511458440577, 488.21543437554914]",516825.11100185994,282721.1896658307,"[165815.31209807468, 421038.67979272903, 323306.35914920294, 362928.0559257166, 101147.87402568026, 229795.62234809474, 811414.4250135156, 444310.9314958738, 453960.22207539645, 603638.0163687812, 1158166.8203819862, 577642.7763851852, 816135.3810509356, 766251.0779148666]",0.15143395748125874,0.014353227379897563,"[0.13405288971281865, 0.14991988191082928, 0.17528410955275958, 0.1629373827966702, 0.13228727001822083, 0.14233621967224558, 0.1587339262727292, 0.17070486891215367, 0.16752807356112254, 0.15441017162375537, 0.1327732640669455, 0.16004924667434167, 0.14345719312468208, 0.1356009068383483]"
32.67,441.85714285714283,273.82528319036885,"[112, 418, 271, 291, 91, 170, 505, 401, 394, 559, 1017, 358, 823, 776]",382.2358977125237,100.04544173436156,"[246.35985302369406, 359.5579950814732, 330.794744700235, 353.76760593407727, 176.94119818287774, 292.09231497945495, 424.95304027507314, 389.91577649303923, 384.6832722787795, 437.5440367266358, 573.3158083277739, 389.35366430992104, 499.29190618839857, 492.7313514738978]",513019.08597849944,275702.95012869977,"[172209.1333818558, 429080.4616748551, 331625.6128303041, 371253.55260449497, 103127.219439598, 239914.42720732812, 598891.560827697, 452192.5552630708, 468456.32557410025, 613361.6760310207, 1170813.2432947755, 606730.2777772022, 840816.8724727412, 783794.2853199475]",0.15113897354664416,0.01343909002257956,"[0.13401703664752154, 0.14823339591794452, 0.1725676974212565, 0.1638008784111262, 0.1367043565569007, 0.13945559904185328, 0.1599516812241104, 0.1649480882298408, 0.16613034387217884, 0.1537983184374764, 0.13348327501008556, 0.16336731714609004, 0.14429506046056256, 0.13519258127607045]"
32.83,451.85714285714283,278.8329682369432,"[114, 429, 276, 296, 97, 176, 528, 407, 406, 570, 1035, 360, 841, 791]",388.42948026509504,100.27016455584639,"[239.1134742434095, 370.77492366211465, 343.02615143257884, 349.7205483104189, 194.59558478384267, 292.61343644255226, 477.75002689599233, 383.15612956904056, 390.21184037557305, 432.0600618341416, 572.4791180195498, 397.00839041627665, 503.8808241812356, 491.62221354460416]",531284.3572626824,287642.34613439755,"[174261.57179271165, 442385.88579353306, 367900.7715117769, 377296.84392735997, 108343.29075071486, 250063.34289182693, 820643.3823360091, 459320.5055023856, 488377.48475501995, 639092.1797008662, 1191318.6917638218, 470388.7738666162, 848384.3976930035, 800203.8793919077]",0.15078554512915324,0.013762078246308334,"[0.1329941583452552, 0.14728986318198495, 0.17172492109337473, 0.16595839012571023, 0.131984273282271, 0.1442259990849698, 0.15739168263150521, 0.16492632470107643, 0.16295506198680337, 0.15331989739403556, 0.13296624882943703, 0.16568667920985078, 0.14603041387731228, 0.1335437180645587]"
33.0,463.7857142857143,285.3993635299433,"[119, 446, 283, 300, 100, 181, 539, 415, 414, 583, 1064, 380, 857, 812]",392.67439858816186,98.06031685021014,"[248.21468494963077, 374.6289087419131, 347.5474089567083, 352.38240639096205, 199.24186603318722, 298.2108353818506, 464.5252407843355, 392.9148426649446, 403.2997584795545, 441.1892592048567, 574.9010575488877, 406.1842621122993, 514.421293056991, 479.7797559281455]",551548.6960639843,291467.1339234382,"[179825.76466867852, 458767.7657157014, 375155.46796390094, 386239.7677472388, 110787.33291758831, 256135.76477851113, 829230.4233286614, 469357.33721467474, 498026.3580539528, 647177.4736910993, 1211407.2363304975, 622884.6772417943, 867495.2928488778, 809191.0823946026]",0.1503282784578914,0.013568065618515118,"[0.13501001513250915, 0.14641292743733386, 0.1718690373288741, 0.1661363746797349, 0.1280091847294666, 0.1440933679090582, 0.15727586147103262, 0.1625208613769451, 0.16423863009477851, 0.15263298067185532, 0.13224589088030955, 0.1607554810526527, 0.1486253295316166, 0.1347699561143127]"
33.17,473.5,286.7729603174448,"[126, 454, 293, 309, 102, 189, 552, 431, 430, 596, 1081, 389, 869, 808]",397.96396910658575,99.02213041645062,"[259.7029776098888, 382.12023018168406, 338.9710762338751, 365.13336663387287, 203.96235608332987, 300.23569711752845, 472.9758861585444, 399.79713685278506, 399.82564430990124, 453.83609036222, 578.592858288909, 400.2631603597661, 524.5034676457236, 491.5756196541707]",569339.0307220763,295126.06209571974,"[187761.3807991171, 468984.5558819461, 356250.3129790174, 392001.97850472195, 119774.84739973528, 260600.72163663278, 839521.0323541805, 478882.8672399112, 655025.6053128495, 662660.6321336081, 1228354.0725568763, 629410.9194733897, 872957.2640338228, 818560.2398032603]",0.1508880855683772,0.01252346807817406,"[0.15180990760182064, 0.14714481638506852, 0.16778449974011136, 0.16463081140417662, 0.12632677125253955, 0.14602688857781704, 0.15674808886501732, 0.16165285615045114, 0.1652943993066193, 0.15217914142143896, 0.13162682362031405, 0.1593707900192245, 0.1471821137592589, 0.13465528985342318]"
33.33,484.92857142857144,292.478129172005,"[130, 470, 298, 327, 107, 189, 563, 437, 437, 610, 1102, 401, 887, 831]",398.6472325909396,97.24867506314224,"[256.5127928499308, 394.14702317917016, 336.2212045442524, 369.26527351665277, 208.85296404876792, 304.524874195599, 445.29566904384745, 407.9500598224603, 406.834758246985, 446.2154746592767, 575.3898981660052, 401.9867651570233, 521.5427745912749, 506.32172425190964]",567037.9966473613,289013.3705175422,"[193517.39041904654, 479491.63964678504, 367335.59386328375, 406902.05098535056, 122991.1389727307, 267196.5525296775, 647595.4730681968, 493815.71138025663, 677965.0745785396, 672263.4936777675, 1238071.1139856542, 642846.1847473403, 893067.0641504187, 835473.4710580113]",0.1513896972687294,0.014120317862765427,"[0.16944223150112808, 0.14491676865557657, 0.16923121860364354, 0.16347131915892915, 0.1224992750440415, 0.14435744212104087, 0.15659847117399367, 0.1615305248900281, 0.1645744239925086, 0.15203973742045976, 0.13259239616363194, 0.15875684492563874, 0.14647143390405165, 0.1329736742075394]"
33.5,496.92857142857144,298.4257321050207,"[134, 484, 307, 337, 112, 198, 571, 446, 448, 628, 1123, 404, 906, 859]",409.50545742100996,99.33511508511295,"[263.46954553233434, 396.79480786074686, 362.04162899639465, 375.46303614446055, 215.58913641766458, 315.00767235456175, 448.44869381101716, 415.70300308891206, 450.3264554892496, 450.06323882391325, 597.7441458779616, 395.24054011848773, 532.9793125152851, 514.205186863152]",580871.0442746966,293387.52509430936,"[201428.83468858292, 489008.9848506575, 387893.547154136, 411629.6893201572, 131575.92918310096, 282109.27434281254, 655330.8052516486, 505926.9021036558, 693826.7182095568, 692190.4979768468, 1268108.6000413194, 650205.1796445539, 908855.3238012062, 854104.3332775168]",0.15049246726503548,0.013713767358617983,"[0.16490164064134955, 0.1425898136532876, 0.169272782906249, 0.16336193990652625, 0.12461405295886081, 0.1449277996316208, 0.1545158629282873, 0.16236793056785703, 0.16382216377158149, 0.15137802390434604, 0.13216729168082175, 0.15763561740608056, 0.14447161643261272, 0.13086800532101622]"
33.67,508.5,303.9242694133878,"[133, 501, 321, 345, 115, 198, 587, 459, 460, 648, 1134, 409, 931, 878]",414.0623648305695,98.33565380031946,"[264.7999599260727, 394.51977168744196, 361.1729510775004, 372.99786113952837, 217.45860798040982, 319.82681095511055, 465.02240609652966, 429.97959363716774, 479.2511791901987, 455.1560724595131, 574.3011419185335, 405.7717881976479, 533.9120059584959, 522.7029574038222]",606080.8982036876,303452.2604234152,"[204228.9084879287, 511281.40962840186, 394583.8162885171, 424647.1300578782, 134136.24550132995, 290916.4551365877, 862745.6148692243, 522457.4069679833, 705795.1193867746, 711265.1315479757, 1283445.0430366795, 657885.2615315568, 917231.0536372068, 864513.9787735827]",0.15049515828365786,0.012986770475743922,"[0.1635339746896306, 0.1434700692650427, 0.16946853278637153, 0.1608780151269376, 0.12672730795666412, 0.14492240750151503, 0.1513691459702977, 0.16083385833304806, 0.16740429702316326, 0.1500699137594399, 0.13308595121855998, 0.15760147054972887, 0.14409463019064772, 0.13347264160016323]"
33.83,520.7857142857143,305.22001612240024,"[140, 515, 335, 360, 120, 204, 603, 474, 474, 657, 1143, 427, 943, 896]",422.35696220952144,99.59849206804283,"[266.6662541837886, 421.3429385156171, 377.7866790470157, 385.5342891472971, 219.47935287713645, 318.1538728520545, 483.9029004187941, 435.92344250654753, 466.58104075898933, 476.23043535774997, 580.2836027325432, 411.36878553106635, 540.6385052721299, 529.1053717325707]",619101.2814719701,306026.4460555355,"[209622.15722431228, 523556.6376275118, 416007.98718858574, 444058.31270636973, 138286.50867207724, 295368.8570484262, 880620.2907267618, 533451.2715608234, 716104.5207880698, 727600.964754183, 1301790.8091353655, 680189.403072405, 927893.5364554109, 872866.6836472802]",0.1502376702116067,0.011527442219991043,"[0.15554961781801677, 0.14590060129984048, 0.16712492449516148, 0.16015402211795138, 0.13488050447975908, 0.1447821810540767, 0.1481272337060084, 0.1619127204826446, 0.166612962298336, 0.15073709064244564, 0.1335504516798223, 0.15900322415286575, 0.14362123925167275, 0.1313706094838929]"
34.0,530.7142857142857,310.7829884888585,"[148, 525, 343, 367, 125, 212, 609, 481, 473, 667, 1166, 433, 967, 914]",424.42397560941936,95.91242251703957,"[301.2441974549095, 422.91580735858776, 379.75479112507026, 385.4696294762104, 230.14205123963612, 327.00517722429913, 440.66003928257754, 436.64634606829486, 457.2395356132567, 467.88694282196855, 602.2056254736339, 407.5899534615562, 549.9901836845007, 533.1853782473686]",620925.4630482383,299592.3620775558,"[267583.94459599623, 533077.8551679463, 423714.62391829956, 455157.7501392484, 150114.64465464777, 297406.1299378657, 695227.1695455356, 541794.275459461, 727691.5541414804, 741616.2425243506, 1333575.8048029232, 686325.6853087308, 956729.5047334634, 882941.2977453866]",0.15014747662872244,0.010118428977767697,"[0.15914803104163414, 0.14649268201388127, 0.1669249567263501, 0.1597957766282806, 0.14403023976652812, 0.14406529900101894, 0.14758270110379906, 0.15837745685265503, 0.16246877424864828, 0.1486643228172776, 0.1321908179215778, 0.15553075063275418, 0.1425244984998903, 0.13426836554781849]"
34.17,544.7857142857143,316.35062791184686,"[155, 535, 354, 380, 139, 220, 625, 492, 485, 684, 1197, 440, 984, 937]",429.4709843146483,98.34672528412189,"[304.6369050832715, 421.1593640205981, 378.27707066526125, 390.07276668518824, 226.55481623218205, 329.6376778952219, 473.81582010087004, 442.29785724034764, 468.9848797629697, 473.7303683142016, 613.506498122601, 410.5201597965657, 551.1354686004584, 528.2641278853397]",647550.1693415083,312673.4072411656,"[270101.4830333688, 542069.390104411, 429868.18143449945, 463356.2044963848, 154178.39195362714, 306621.73493972595, 900679.4738195204, 553366.4261620542, 750077.0358672248, 751388.0362835678, 1343906.6342335825, 694572.3164092869, 1009696.9902534944, 895820.071790369]",0.1493235174586543,0.010336313964355576,"[0.1505452193802937, 0.14735427385803804, 0.16734391506196294, 0.16060709472864412, 0.13838538759483937, 0.14625662013175283, 0.14918969872167975, 0.16021958460022115, 0.16155704182317662, 0.14755634914993082, 0.1322061946460631, 0.15448815249184217, 0.14154552450494867, 0.13327418772776684]"
